id,pair,dir,entry,tp,sl,tpPct,slPct,result,profitPct,roiPct,leverage,rsiTier,score,tier,labels,entryTime,closeTime
"sk698xt96n","TUSDT","LONG",0.0047733854999999995,0.004890152425714285,0.004700406171428571,"2.45","1.53","LOSS",-1.6400000000000001,-32.8,20,"T2",88,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥",1783923138180,1783924031524
"zawkllsvuk9","SKLUSDT","SHORT",0.004523737,0.00444121828,0.0045753111999999995,"1.82","1.14","WIN",1.72,34.4,20,"T2",83,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783922668688,1783924092149
"mad2l03d1db","TIAUSDT","SHORT",0.4011993,0.39606394895999997,0.4044088944,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",83,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783924997436,1783925261651
"elmckuio03","CLUSDT","LONG",73.99698,74.94414134399999,73.40500415999999,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",73,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783925339016,1783930398212
"cvmdgsvjr9e","TIAUSDT","SHORT",0.4051973,0.40001077455999995,0.4084388784,"1.28","0.80","LOSS",-0.9,-18,20,"T2",88,"HIGH","RSI T2|Manipulation|Premium Zone|BB Safe|Vol Spike 💥",1783927439336,1783932536522
"jq084w68wxm","PIPPINUSDT","LONG",0.016468229999999997,0.016679023343999996,0.016336484159999998,"1.28","0.80","WIN",1.18,23.6,20,"T2",68,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥",1783930789284,1783932668334
"goru9nfsxie","ARXUSDT","SHORT",0.17651170000000002,0.17425235024000002,0.17792379360000002,"1.28","0.80","LOSS",-0.9,-18,20,"T2",78,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥",1783931626087,1783934782662
"esc57kvsxe","EVAAUSDT","LONG",0.70785375,0.75315639,0.6795395999999999,"6.40","4.00","WIN",6.300000000000001,126,20,"T2",93,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783938259174,1783938383030
"cm0537op2h4","BUSDT","LONG",0.1002501,0.10225338685714286,0.0989980457142857,"2.00","1.25","WIN",1.89,37.8,20,"T2",93,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783938268787,1783938698154
"49nqfvlxsl5","SYNUSDT","LONG",0.2919459,0.29723677268571425,0.28863910457142855,"1.81","1.13","LOSS",-1.24,-24.8,20,"T2",78,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783939037451,1783939088367
"7fsijt8vovp","REUSDT","SHORT",0.5518239500000001,0.5442026197142857,0.5565872814285715,"1.38","0.86","WIN",1.2699999999999998,25.4,20,"T2",78,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783938864789,1783939673819
"3juv5i3kbir","AGLDUSDT","LONG",0.168084,0.17023547519999999,0.16673932800000002,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",93,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783939759780,1783942356204
"0aiq6ip5to95","WLDUSDT","SHORT",0.42898540000000007,0.4234943868800001,0.43241728320000006,"1.28","0.80","LOSS",-0.9,-18,20,"T2",93,"HIGH","RSI T2|Manipulation|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783939992456,1783942369557
"ucn1br9otms","SXTUSDT","LONG",0.0076588275,0.007758168574285715,0.007596739328571428,"1.30","0.81","WIN",1.19,23.8,20,"T2",88,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1783943007590,1783944515899
"nb4gpwiqyot","XMRUSDT","LONG",327.433635,331.62478552799996,324.81416592,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",78,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783938509328,1783944560838
"i95j22rm53p","MSTRUSDT","LONG",92.376165,93.558579912,91.63715568,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",78,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783939701943,1783945895781
"k274s94af5","EDGEUSDT","SHORT",0.40569705,0.40000846714285715,0.40925241428571424,"1.40","0.88","LOSS",-0.99,-19.8,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1783945475652,1783946075795
"n47kruckrd","AAVEUSDT","SHORT",96.25185,95.01982632,97.0218648,"1.28","0.80","WIN",1.18,23.6,20,"T2",78,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783938795519,1783946350424
"3car2q8u7im","TIAUSDT","SHORT",0.4127935,0.40750974319999994,0.416095848,"1.28","0.80","WIN",1.17,23.4,20,"T2",78,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783938749911,1783946570656
"aosg9lyqj75","BILLUSDT","SHORT",0.056461755,0.05448925602857143,0.05769456685714286,"3.49","2.18","WIN",3.3800000000000003,67.6,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1783945107029,1783946585655
"e0kw5qyaer6","BEATUSDT","LONG",2.5392689999999996,2.5726113771428567,2.518430014285714,"1.31","0.82","LOSS",-0.9299999999999999,-18.6,20,"T2",103,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1783944746866,1783946795649
"fevg4b6h6cn","XMRUSDT","LONG",323.48166,327.62222524799995,320.89380672,"1.28","0.80","LOSS",-0.92,-18.4,20,"T2",68,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Strong Trend",1783951071733,1783984186983
"c02eg3pmk9g","KORUUSDT","LONG",404.37208499999997,409.54804768799994,401.13710832,"1.28","0.80","WIN",1.17,23.4,20,"T2",88,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1783984174089,1783984570311
"ujpvi8nvv2","TUSDT","SHORT",0.0051024475,0.004951665785714286,0.0051024475,"2.96","1.85","WIN",3.563678171112981,71.27,20,"T2",80,"HIGH","RSI T2|Manipulation|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend",1783988684524,1783988883517
"ie4w9d7dyxi","LITUSDT","SHORT",2.3602193000000002,2.3300084929600002,2.3791010544000004,"1.28","0.80","LOSS",-1.0370621590120732,-20.74,20,"T2",60,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783989633510,1783989947932
"wev6di3mjog","JTOUSDT","SHORT",0.65017475,0.6418525132,0.65017475,"1.28","0.80","WIN",1.18,23.6,20,"T2",65,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend",1783988688774,1783989992305
"ipljb9hiw4","BUSDT","LONG",0.10555274999999999,0.10743254657142856,0.10555274999999999,"1.78","1.11","LOSS",-0.15997501249374396,-3.2,20,"T2",47,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783990176519,1783993011436
"g4n690vg8fc","NEARUSDT","SHORT",1.937031,1.9122370031999998,1.952527248,"1.28","0.80","LOSS",-0.9344060110550695,-18.69,20,"T2",60,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783989217134,1783993173247
"kdp2tbz0ifj","ENAUSDT","SHORT",0.079490235,0.078472759992,0.08012615688000001,"1.28","0.80","LOSS",-0.9,-18,20,"T2",60,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1783990767347,1783993449192
"x5lej44tipb","ALLOUSDT","LONG",0.43779879,0.4539403424571428,0.4277103197142857,"3.69","2.30","LOSS",-2.686249696807061,-53.72,20,"T2",37,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Strong Trend",1783992865701,1783993504866
"s0wo2bvclfq","MUUSDT","LONG",922.471005,934.278633864,915.09123696,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",88,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1783984174114,1783998959005
"0djf9papzfw8","AIOTUSDT","SHORT",0.04394801500000001,0.041205158542857154,0.045662300285714295,"6.24","3.90","WIN",6.130000000000001,122.6,20,"T2",113,"HIGH","RSI T2|Manipulation|Order Block|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1783998587552,1783999060634
"wbz8yqx666j","NBISUSDT","LONG",206.64326999999997,209.28830385599997,204.99012383999997,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",88,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1783984800998,1783999104382
"48lhf039csq","JCTUSDT","LONG",0.004056027,0.004153584325714286,0.003995053671428572,"2.41","1.50","WIN",2.3000000000000003,46,20,"T2",88,"HIGH","RSI T2|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1783998586289,1784000274587
"ipmq5w70igk","1000XECUSDT","LONG",0.006046021499999999,0.006234824425714285,0.00592801967142857,"3.12","1.95","LOSS",-2.05,-41,20,"T2",68,"HIGH","RSI T2|Discount Zone|BB Safe|Regime: Ranging",1784000445207,1784002427473
"tqckvfo70ve","LABUSDT","SHORT",0.37161410000000006,0.3478307976,0.3864786640000001,"6.40","4.00","LOSS",-4.109999999999999,-82.2,20,"T1",95,"HIGH","RSI T1|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1784001899820,1784002491488
"k1pa5bqeuu","KAITOUSDT","SHORT",0.6736630000000001,0.6650401136000001,0.6790523040000002,"1.28","0.80","LOSS",-0.91,-18.2,20,"T2",88,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1784001844404,1784002937355
"hd81ms2rzd9","ZBTUSDT","SHORT",0.145817055,0.14150469797142856,0.14851227814285714,"2.96","1.85","LOSS",-1.9500000000000002,-39,20,"T2",98,"HIGH","RSI T2|Manipulation|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1784002751192,1784003070536
"nle0x6gjzq","WDCUSDT","SHORT",555.7020100000001,545.0325314080001,562.3704341200001,"1.92","1.20","LOSS",-1.3117214046067438,-26.23,20,"T2",60,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1784005169251,1784006401335
"9x77ytognl4","DRAMUSDT","SHORT",57.7711,56.66189488,58.4643532,"1.92","1.20","LOSS",-1.3197744373917097,-26.4,20,"T2",60,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1784005038984,1784006535752
"f9bfsr7b3ac","JCTUSDT","SHORT",0.0042998490000000006,0.004217291899200001,0.004351447188000001,"1.92","1.20","LOSS",-1.369369805776893,-27.39,20,"T2",50,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Strong Trend",1784006602763,1784007105884
"k2fcewe0k4","CAPUSDT","LONG",0.017998994999999997,0.01865898197142857,0.017998994999999997,"3.67","2.29","LOSS",-0.7155615882997755,-14.31,20,"T2",55,"MEDIUM","RSI T2|Order Block|Discount Zone|BB Safe|Regime: Developing Trend",1784004693160,1784008725738
"5wjfyova626","DEXEUSDT","LONG",38.829405,39.77479174285715,38.829405,"2.43","1.52","WIN",2.4926538392746482,49.85,20,"T2",52,"HIGH","RSI T2|Manipulation|Discount Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Strong Trend",1784008759744,1784009296558
"dawygac6og9","SXTUSDT","SHORT",0.008651672000000001,0.00839287574857143,0.008651672000000001,"2.99","1.87","WIN",2.9492005799572674,58.98,20,"T2",70,"HIGH","RSI T2|Manipulation|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1784009366592,1784009625897
"onef1skx89h","TRIAUSDT","SHORT",0.010344825,0.009961017,0.010344825,"3.71","2.32","LOSS",-0.2566917033395849,-5.13,20,"T1",57,"HIGH","RSI T1|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Strong Trend",1784008470031,1784010090791
"q04cprre0b","CRVUSDT","SHORT",0.22598695000000002,0.22164800056000003,0.22598695000000002,"1.92","1.20","WIN",1.8199999999999998,36.4,20,"T2",70,"HIGH","RSI T2|Manipulation|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1784009975148,1784011099165
"ekaaijhpejw","INJUSDT","SHORT",4.9685145,4.8731190216,5.028136674000001,"1.92","1.20","LOSS",-1.3,-26,20,"T2",60,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Developing Trend",1784009194012,1784012171588
"msjy4xa5dx7","SNXXUSDT","SHORT",22.56871,22.064276628571427,22.56871,"2.24","1.40","LOSS",-1.4892990383588591,-29.79,20,"T2",60,"HIGH","RSI T2|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1784011106195,1784016942360
"wfpiokfql4","SXTUSDT","SHORT",0.009912041500000001,0.00948341020857143,0.010179936057142859,"4.32","2.70","LOSS",-3.1765579840439324,-63.53,20,"T2",65,"HIGH","RSI T2|Manipulation|Premium Zone|BB Safe|Vol Spike 💥|⚠️ Against Trend|Regime: Ranging",1784017177018,1784018203283
"zuutfwvhj3","SYNUSDT","SHORT",0.2772613,0.269489188,0.2772613,"2.80","1.75","WIN",3.049943345861818,61,20,"T2",56,"MEDIUM","RSI T2|Premium Zone|BB Safe|⚠️ Counter 4H|Regime: Ranging",1784114032046,1784114311087
"6u7i389tp3y","KORUUSDT","LONG",23.49174,23.942781408000002,23.209839119999998,"1.92","1.20","LOSS",-13.483807133911744,-269.68,20,"T1",50,"MEDIUM","RSI T1|Discount Zone|BB Safe|⚠️ Retail Trap|Regime: Ranging",1784114014306,1784135465218
"nzinhhynzij","TUSDT","SHORT",0.004075961,0.003997702548800001,0.004124872532,"1.92","1.20","LOSS",-1.8774114153692696,-37.55,20,"T2",83,"HIGH","RSI T2|Premium Zone|BB Safe|MTF Aligned 🔴|Regime: Ranging",1784138155679,1784138587767
"9nbzhyfprbv","BSBUSDT","LONG",0.136758345,0.1438343383714286,0.13233584914285715,"5.17","3.23","LOSS",-3.7163765136233486,-74.33,20,"T2",53,"MEDIUM","RSI T2|Order Block|Discount Zone|BB Safe|⚠️ Retail Trap|Regime: Ranging",1784136107935,1784190678474
"vha7695e5c","HOMEUSDT","LONG",0.01378689,0.014051598288,0.013621447319999999,"1.92","1.20","LOSS",-1.3204977989959985,-26.41,20,"T1",67,"HIGH","RSI T1|Manipulation|Liquidity Sweep|Discount Zone|BB Safe|Regime: Strong Trend",1784190675853,1784191248491
"dlyuma788g","USUSDT","LONG",0.0412696245,0.043352082351428574,0.039968088342857144,"5.05","3.15","LOSS",-3.3608764406131177,-67.22,20,"T2",50,"MEDIUM","RSI T2|Discount Zone|BB Safe|MTF Aligned 🟢|Regime: Strong Trend",1784191209269,1784191803314
"mcfv66fuyis","BILLUSDT","SHORT",0.03004497,0.0294500676,0.03004497,"1.98","1.24","WIN",2.336233096588219,46.72,20,"T2",75,"HIGH","RSI T2|Premium Zone|BB Safe|MTF Aligned 🔴|Regime: Ranging",1784199050324,1784199751127
"r58l1jr9e8m","CLUSDT","SHORT",79.05045500000001,77.62754681000001,80.47336319000001,"1.80","1.80","LOSS",-0.2359259039052868,-3.54,15,"T1",60,"MEDIUM","RSI 38|Pullback EMA9 🎯|Vol 3.0x 💥|Hit-and-Run ⚡|Regime: Strong Trend",1784213952704,1784214861310
"26vru6tgjgg","RAVEUSDT","SHORT",0.29905040000000005,0.29366749280000004,0.30443330720000006,"1.80","1.80","WIN",0.7428328335290852,11.14,15,"T1",70,"HIGH","RSI 42|FVG|Pullback EMA9 🎯|Vol 7.0x 💥|Hit-and-Run ⚡|Regime: Strong Trend",1784213962479,1784214876436
"112tbig1t5wa","ENAUSDT","LONG",0.085152555,0.08668530099,0.08361980901,"1.80","1.80","LOSS",-0.7823873405795073,-11.74,15,"T1",75,"HIGH","RSI 62|Pullback EMA9 🎯|Vol 2.3x 💥|Hit-and-Run ⚡|MTF Aligned 🟢|Regime: Strong Trend",1784214016770,1784214921326
"9sld5lbn2wj","LDOUSDT","LONG",0.37348665,0.3802094097,0.37348665,"1.80","1.80","WIN",1.0984367674186017,16.48,15,"T1",73,"HIGH","RSI 59|FVG|Pullback EMA9 🎯|Vol 5.2x 💥|Hit-and-Run ⚡|⚠️ Retail Trap|MTF Aligned 🟢|Regime: Strong Trend",1784214439170,1784215341486
"0v4hef76fw7p","1000PEPEUSDT","LONG",0.0027393689999999997,0.002788677642,0.0026900603579999996,"1.80","1.80","WIN",0.2525287429331481,3.79,15,"T1",60,"MEDIUM","RSI 45|Pullback EMA9 🎯|Vol 2.2x 💥|Hit-and-Run ⚡|Regime: Strong Trend",1784214611949,1784215521259
"xx5q8lcwns8","ZECUSDT","SHORT",551.70401,541.77333782,561.63468218,"1.80","1.80","LOSS",-1.234876725112063,-18.52,15,"T1",85,"ULTRA_HIGH","RSI 42|Pullback EMA9 🎯|Vol 2.7x 💥|Hit-and-Run ⚡|MTF Aligned 🔴|Regime: Developing Trend",1784214909758,1784215821320
"5b4tv7yz4hu","TSMUSDT","LONG",410.5451699999999,417.9349830599999,403.15535693999993,"1.80","1.80","WIN",0.037323618494902656,0.56,15,"T1",80,"ULTRA_HIGH","RSI 50|Order Block|Pullback EMA9 🎯|Vol 3.6x 💥|Hit-and-Run ⚡|Regime: Developing Trend",1784214979670,1784215881759
"ec5dno9n12m","FILUSDT","LONG",0.7787892,0.7928074056,0.7787892,"1.80","1.80","WIN",0.9571437148846008,14.36,15,"T1",85,"ULTRA_HIGH","RSI 51|Pullback EMA9 🎯|Vol 3.4x 💥|Hit-and-Run ⚡|OI Expansion 🔥|Regime: Developing Trend",1784215163188,1784216082314
"xx7vmgorys","LITUSDT","LONG",2.4568277999999997,2.5010507003999995,2.4568277999999997,"1.80","1.80","WIN",1.7693421337873352,26.54,15,"T1",100,"ULTRA_HIGH","RSI 62|Pullback EMA9 🎯|Vol 2.4x 💥|Hit-and-Run ⚡|OI Expansion 🔥|MTF Aligned 🟢|Regime: Developing Trend",1784215464838,1784216323702
"np8zyrjgfzo","INJUSDT","LONG",5.06253,5.15365554,4.97140446,"1.80","1.80","LOSS",-0.3689029595873904,-5.53,15,"T1",70,"HIGH","RSI 53|Pullback EMA9 🎯|Vol 3.5x 💥|Hit-and-Run ⚡|Regime: Developing Trend",1784216567102,1784217477367
"89uj5lv95od","FILUSDT","LONG",0.78529245,0.7994277141,0.7711571859,"1.80","1.80","LOSS",-0.18337903223187818,-2.75,15,"T1",95,"ULTRA_HIGH","RSI 61|FVG|CHoCH|Pullback EMA9 🎯|Vol 3.6x 💥|Hit-and-Run ⚡|⚠️ Retail Trap|MTF Aligned 🟢|Regime: Developing Trend",1784216621712,1784217522367
"fgiaov9watb","BZUSDT","SHORT",83.368295,81.86766569,84.86892431000001,"1.80","1.80","LOSS",-0.26797972118776886,-4.02,15,"T1",98,"ULTRA_HIGH","RSI 37|FVG|BOS|Pullback EMA9 🎯|Vol 2.6x 💥|Hit-and-Run ⚡|Regime: Ranging",1784216673797,1784217582752
"fe0nh0qphsd","PUMPUSDT","LONG",0.0017128559999999998,0.0017436874079999997,0.0017128559999999998,"1.80","1.98","WIN",0.3654632029779674,5.48,15,"T1",93,"ULTRA_HIGH","RSI 63|FVG|Pullback EMA9 🎯|Vol 9.5x 💥|Hit-and-Run ⚡|⚠️ Retail Trap|MTF Aligned 🟢|Regime: Ranging",1784216735491,1784217642649
"h5ttkyftkwn","HYPEUSDT","SHORT",65.3483095,64.172039929,66.524579071,"1.80","1.80","WIN",0.30823499657630216,4.62,15,"T1",83,"ULTRA_HIGH","RSI 41|Pullback EMA9 🎯|Vol 2.3x 💥|Hit-and-Run ⚡|⚠️ Retail Trap|MTF Aligned 🔴|Regime: Ranging",1784216912154,1784217822353
"y19t0ijjjbs","MUUSDT","SHORT",853.762905,838.39517271,869.1306372900001,"1.80","1.80","WIN",0.11613899581406935,1.74,15,"T1",95,"ULTRA_HIGH","RSI 40|Pullback EMA9 🎯|Vol 2.5x 💥|Hit-and-Run ⚡|MTF Aligned 🔴|Regime: Ranging",1784217044068,1784217957804
"yeeeounzee","HOMEUSDT","SHORT",0.011704145000000001,0.011493470390000001,0.011704145000000001,"1.80","2.18","WIN",1.8828409977832783,28.24,15,"T1",95,"ULTRA_HIGH","RSI 38|Pullback EMA9 🎯|Vol 3.3x 💥|Hit-and-Run ⚡|MTF Aligned 🔴|Regime: Ranging",1784218675790,1784219012825
"8xui41omv1x","TRUMPUSDT","LONG",1.576788,1.605170184,1.548405816,"1.80","1.80","LOSS",-2.069003924433725,-31.04,15,"T1",105,"ULTRA_HIGH","RSI 54|FVG|Pullback EMA9 🎯|Vol 3.1x 💥|Hit-and-Run ⚡|MTF Aligned 🟢|Regime: Ranging",1784218025877,1784247567465
"8gj82ox3omq","SKLUSDT","LONG",0.004290144,0.004367366592,0.004212921408,"1.80","1.80","LOSS",-1.9000000000000001,-28.5,15,"T1",90,"ULTRA_HIGH","RSI 56|FVG|Pullback EMA9 🎯|Vol 3.1x 💥|Hit-and-Run ⚡|Regime: Ranging",1784218019471,1784247749741
"mljov0yn16t","AKEUSDT","LONG",0.0010123059,0.0010305274062,0.0009839613347999998,"1.80","2.80","LOSS",-3.623355004648285,-54.35,15,"T1",84,"ULTRA_HIGH","RSI 58|Pullback EMA9 🎯|Vol 2.4x 💥|Hit-and-Run ⚡|OI Expansion 🔥|MTF Aligned 🟢|Regime: Developing Trend",1784247736532,1784247837911
"z8hp76o2bb","ESPORTSUSDT","LONG",0.02399199,0.02551472,0.02399199,"6.40","4.00","WIN",6.633959129692867,99.51,15,"T1",123,"HIGH","RSI 68|BOS|Chandelier Sniper 🔫|EMA200 Bull 🧭|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784252030286,1784255878642
"yn6ie7w71on","AKEUSDT","SHORT",0.00090244855,0.0008425,0.00090244855,"6.69","4.00","WIN",6.590000000000001,98.85,15,"T1",105,"HIGH","RSI 44|FVG|Order Block|Chandelier Sniper 🔫|EMA200 Bear 🧭|Target Support 🎯|Regime: Ranging",1784252028547,1784264875424
"6v0rfu9fqs6","BANKUSDT","LONG",0.062961465,0.06695752,0.060412799999999996,"6.40","4.00","LOSS",-4.1,-61.5,15,"T1",108,"HIGH","RSI 67|BOS|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Ranging",1784252031558,1784264892941
"7afp6187zur","DEXEUSDT","LONG",34.167075,36.01,34.167075,"5.45","0.93","WIN",5.3500000000000005,80.25,15,"T1",87,"ULTRA_HIGH","RSI 28|Manipulation|Discount Zone|KC Reversal 🌊|EMA200 Bull 🧭|Vol 4.0x 💥|Target Resist 🎯|Regime: Ranging",1784252569980,1784266252214
"xqeq25l0ro","EVAAUSDT","LONG",1.0777385999999998,1.1229622399999997,1.0485986,"4.25","2.66","LOSS",-8.514322717957743,-127.71,15,"T1",92,"HIGH","RSI 58|CHoCH|Chandelier Sniper 🔫|EMA200 Bull 🧭|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Strong Trend",1784257072423,1784267199713
"r642c2rmycd","USUSDT","LONG",0.043226602499999996,0.044055,0.043226602499999996,"1.97","1.26","WIN",1.9498368793846519,29.25,15,"T1",61,"MEDIUM","RSI 48|Manipulation|Order Block|Discount Zone|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 4.5x 💥|⚠️ Retail Trap|MTF Aligned 🟢|Target Resist 🎯|Regime: Strong Trend",1784267446145,1784268099883
"9ga1dqy6ew","KORUUSDT","SHORT",17.921035,16.78248,17.921035,"6.40","4.00","WIN",6.864209246285157,102.96,15,"T1",110,"ULTRA_HIGH","RSI 39|FVG|Chandelier Sniper 🔫|EMA200 Bear 🧭|Vol 3.3x 💥|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Ranging",1784253886197,1784274141932
"p2u80culz4p","SOXLUSDT","SHORT",133.89302,125.38656,133.89302,"6.40","4.00","WIN",6.300000000000001,94.5,15,"T1",80,"HIGH","RSI 35|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Strong Trend",1784256884514,1784274262901
"75jlzj3r99u","CBRSUSDT","SHORT",176.57167,170.804128,176.57167,"3.31","2.07","WIN",3.21,48.15,15,"T1",90,"HIGH","RSI 32|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Developing Trend",1784264928745,1784278557744
"hlr0nw4244e","BANKUSDT","LONG",0.06325161,0.066615904,0.06325161,"5.37","3.36","WIN",5.5315797163107865,82.97,15,"T1",89,"ULTRA_HIGH","RSI 59|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 5.7x 💥|OI Expansion 🔥|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Developing Trend",1784274181179,1784278900100
"yxiynf2k3sl","LUMIAUSDT","LONG",0.09710852999999998,0.102927456,0.09710852999999998,"6.05","3.78","LOSS",-0.22451105273653923,-3.37,15,"T1",64,"MEDIUM","RSI 50|Order Block|Discount Zone|Chandelier Sniper 🔫|EMA200 Bull 🧭|⚠️ Retail Trap|MTF Aligned 🟢|R:R 1:1.6 🎯|Regime: Developing Trend",1784274469359,1784279679827
"k1q01oxmfw","ESPORTSUSDT","LONG",0.023201595,0.02467416,0.023201595,"6.40","4.00","WIN",6.649901636072874,99.75,15,"T1",82,"ULTRA_HIGH","RSI 64|Chandelier Sniper 🔫|EMA200 Bull 🧭|Vol 2.2x 💥|OI Expansion 🔥|R:R 1:1.6 🎯|Regime: Developing Trend",1784279683773,1784280984642
"ir9ypqrutzf","SNDKUSDT","SHORT",1317.16109,1233.4795199999999,1370.5328,"6.40","4.00","LOSS",-4.481440246538101,-67.22,15,"T1",90,"ULTRA_HIGH","RSI 36|Chandelier Sniper 🔫|EMA200 Bear 🧭|Vol 1.8x 💥|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Developing Trend",1784274268527,1784282019740
"owwuabgp0b9","KORUUSDT","SHORT",16.241875,15.209999999999999,16.900000000000002,"6.40","4.00","LOSS",-4.624502851425701,-69.37,15,"T1",100,"HIGH","RSI 37|FVG|Chandelier Sniper 🔫|EMA200 Bear 🧭|MTF Aligned 🔴|R:R 1:1.6 🎯|Regime: Developing Trend",1784278571664,1784282439738
